action_id,entity_id,action_type,effort_hours,expected_lift_pct,status
ACT0001,BUS003,automate,11,19.8,In Review
ACT0002,BUS008,prioritize,2,11.0,In Review
ACT0003,BUS004,validate,23,8.6,Proposed
ACT0004,BUS035,validate,37,22.1,In Review
ACT0005,BUS030,monitor,7,6.4,Proposed
ACT0006,BUS034,monitor,14,17.9,Complete
ACT0007,BUS024,automate,35,3.8,Complete
ACT0008,BUS035,escalate,27,3.2,In Review
ACT0009,BUS013,automate,40,18.1,Proposed
ACT0010,BUS017,escalate,3,21.2,Proposed
ACT0011,BUS036,prioritize,3,15.0,Complete
ACT0012,BUS033,monitor,22,15.6,Ready
ACT0013,BUS027,document,33,15.6,Complete
ACT0014,BUS022,monitor,6,4.5,Complete
ACT0015,BUS010,escalate,36,7.4,In Review
ACT0016,BUS020,validate,42,22.5,Proposed
ACT0017,BUS029,escalate,36,17.2,Proposed
ACT0018,BUS028,automate,22,10.7,Proposed
ACT0019,BUS012,monitor,38,5.5,Ready
ACT0020,BUS028,validate,26,3.8,Ready
ACT0021,BUS005,document,39,21.4,In Review
ACT0022,BUS025,validate,3,3.0,Ready
ACT0023,BUS031,monitor,20,22.0,Ready
ACT0024,BUS006,monitor,28,14.4,In Review
ACT0025,BUS036,document,36,6.8,Ready
ACT0026,BUS027,prioritize,8,9.7,Complete
ACT0027,BUS011,automate,7,10.1,Proposed
ACT0028,BUS014,escalate,41,19.2,Ready
ACT0029,BUS022,escalate,20,4.3,Ready
ACT0030,BUS025,document,41,5.3,Ready
ACT0031,BUS017,validate,36,4.4,Ready
ACT0032,BUS016,automate,13,12.6,In Review
ACT0033,BUS012,automate,33,22.2,Complete
ACT0034,BUS007,monitor,35,16.7,Complete
ACT0035,BUS021,document,39,3.1,In Review
ACT0036,BUS001,document,21,13.3,Ready
ACT0037,BUS010,escalate,17,10.6,In Review
ACT0038,BUS021,escalate,26,3.9,Ready
ACT0039,BUS025,automate,33,8.7,Complete
ACT0040,BUS017,automate,12,15.6,Proposed
ACT0041,BUS029,prioritize,3,5.9,Complete
ACT0042,BUS008,prioritize,12,16.0,Proposed
ACT0043,BUS016,monitor,25,11.6,In Review
ACT0044,BUS028,monitor,30,2.6,Proposed
ACT0045,BUS016,validate,17,15.1,Proposed
ACT0046,BUS006,prioritize,14,7.1,Complete
ACT0047,BUS035,document,21,14.8,Ready
ACT0048,BUS020,document,4,4.7,Ready
ACT0049,BUS033,escalate,2,12.8,In Review
ACT0050,BUS012,monitor,2,22.3,In Review
ACT0051,BUS025,automate,36,5.0,Complete
ACT0052,BUS025,escalate,20,12.5,Ready
ACT0053,BUS015,escalate,17,16.2,Complete
